Rank by t,Freq,Freq(L),Freq(R),t值,搭配词
7072,1,0,1,0.975223,亿/m
7073,1,1,0,0.975223,架子/n
7074,1,0,1,0.975223,弹坑/n
7075,1,1,0,0.975223,坚信不移/i
7076,1,0,1,0.975223,爆出/v
7077,1,1,0,0.975223,不修边幅/n
7078,1,0,1,0.975223,拱道/v
7079,1,1,0,0.975223,大黄蜂/n
7080,1,0,1,0.975223,三叶草/n
7081,1,1,0,0.975223,两三下/m
7082,1,1,0,0.975223,卜卜/nr
7083,1,1,0,0.975223,托板/n
7084,1,0,1,0.975223,上腭/j
7085,1,1,0,0.975223,黑兹/nr
7086,1,0,1,0.975223,格温普/nr
7087,1,1,0,0.975223,某种原因/v
7088,1,1,0,0.975223,即逝/v
7089,1,1,0,0.975223,美人鱼/nz
7090,1,1,0,0.975223,少算/n
7091,1,1,0,0.975223,一个六岁/m
7092,1,0,1,0.975223,云中/ns
7093,1,1,0,0.975223,疯药/n
7094,1,1,0,0.975223,萨曼/nr
7095,1,1,0,0.975223,白小娴就/nr
7096,1,0,1,0.975223,草丛里/l
7097,1,1,0,0.975223,艾弗丝/nr
7098,1,0,1,0.975223,嘴中/s
7099,1,1,0,0.975223,透气/n
7100,1,1,0,0.975223,杰菲/nr
7101,1,1,0,0.975223,红雾/n
7102,1,1,0,0.975223,唇/n
7103,1,0,1,0.975223,指缝间/n
7104,1,0,1,0.975223,夺下/v
7105,1,1,0,0.975223,江东父老/nr
7106,1,0,1,0.975223,虎目/n
7107,1,0,1,0.975223,赈灾/vn
7108,1,0,1,0.975223,专款/n
7109,1,0,1,0.975223,异声/n
7110,1,1,0,0.975223,玉碗/n
7111,1,0,1,0.975223,休眠/v
7112,1,1,0,0.975223,根茎/n
7113,1,1,0,0.975223,冬夜/t
7114,1,0,1,0.975223,正统/n
7115,1,0,1,0.975223,卫生院/nt
7116,1,1,0,0.975223,当心/n
7117,1,0,1,0.975223,遐思/v
7118,1,0,1,0.975223,冬青树/nr
7119,1,1,0,0.975223,帕丽/nr
7120,1,0,1,0.975223,勒勒车/ns
7121,1,0,1,0.975223,吃出/v
7122,1,0,1,0.975223,金周/nr
7123,1,0,1,0.975223,吹入/v
7124,1,1,0,0.975223,安琪娘/nr
7125,1,0,1,0.975223,厦门/ns
7126,1,0,1,0.975223,蹦到/v
7127,1,0,1,0.975223,郑州/ns
7128,1,1,0,0.975223,强抢/v
7129,1,1,0,0.975223,石凳/n
7130,1,0,1,0.975223,挤进来/l
7131,1,1,0,0.975223,下行/v
7132,1,1,0,0.975223,街景/n
7133,1,1,0,0.975223,女侍/n
7134,1,0,1,0.975223,赶上来/v
7135,1,0,1,0.975223,半刻/m
7136,1,0,1,0.975223,开手/v
7137,1,0,1,0.975223,四九/m
7138,1,0,1,0.975223,二五/m
7139,1,1,0,0.975223,露脸儿/n
7140,1,0,1,0.975223,四合院/nt
7141,1,0,1,0.975223,轻手飘脚/z
7142,1,0,1,0.975223,千万个/m
7143,1,1,0,0.975223,胡桃/nr
7144,1,0,1,0.975223,碗口/n
7145,1,1,0,0.975223,一坛/n
7146,1,0,1,0.975223,挖出来/v
7147,1,1,0,0.975223,死路一条/l
7148,1,1,0,0.975223,林大娘/nr
7149,1,0,1,0.975223,统帅/n
7150,1,1,0,0.975223,洛彻/ns
7151,1,1,0,0.975223,主塔/n
7152,1,1,0,0.975223,出自内心/i
7153,1,1,0,0.975223,志刚/nr
7154,1,1,0,0.975223,达雄/nr
7155,1,0,1,0.975223,大山/ns
7156,1,1,0,0.975223,贝仑多/ns
7157,1,1,0,0.975223,大鹰/nz
7158,1,0,1,0.975223,冰水/n
7159,1,1,0,0.975223,狂飙/n
7160,1,0,1,0.975223,天而落/i
7161,1,0,1,0.975223,大西北/ns
7162,1,1,0,0.975223,久盼/v
7163,1,0,1,0.975223,追星族/n
7164,1,0,1,0.975223,严父/nr
7165,1,1,0,0.975223,震天撼地/i
7166,1,1,0,0.975223,委任状/n
7167,1,1,0,0.975223,顺理成章/i
7168,1,0,1,0.975223,四壁/ns
7169,1,1,0,0.975223,快上来/l
7170,1,1,0,0.975223,疹子/n
7171,1,0,1,0.975223,一尽/d
7172,1,1,0,0.975223,当士/n
7173,1,1,0,0.975223,罗号/n
7174,1,0,1,0.975223,丢在/v
7175,1,0,1,0.975223,塞维利亚/ns
7176,1,1,0,0.975223,黛卡娜/nr
7177,1,1,0,0.975223,中松/ns
7178,1,0,1,0.975223,斯洛伐克语/nz
7179,1,0,1,0.975223,依尔卡/nr
7180,1,1,0,0.975223,佩珠/nr
7181,1,1,0,0.975223,轻纱/n
7182,1,1,0,0.975223,乔纳森/nr
7183,1,1,0,0.975223,欧罗巴/ns
7184,1,1,0,0.975223,雌/b
7185,1,1,0,0.975223,鹦鹉螺/n
7186,1,0,1,0.975223,室壁/s
7187,1,0,1,0.975223,肉乎乎/l
7188,1,0,1,0.975223,晾着/v
7189,1,1,0,0.975223,布格勒/nr
7190,1,0,1,0.975223,草场/n
7191,1,1,0,0.975223,赵松寿/nr
7192,1,1,0,0.975223,已至/d
7193,1,0,1,0.975223,山中/s
7194,1,0,1,0.975223,幕间/n
7195,1,1,0,0.975223,扩延/v
7196,1,1,0,0.975223,正用/v
7197,1,0,1,0.975223,跃起/v
7198,1,1,0,0.975223,录影带/n
7199,1,1,0,0.975223,古城/ns
7200,1,1,0,0.975223,船桥/n
7201,1,1,0,0.975223,地一缩/l
7202,1,1,0,0.975223,体育用品/n
7203,1,1,0,0.975223,部时/n
7204,1,1,0,0.975223,窝囊/n
7205,1,0,1,0.975223,心荡神移/i
7206,1,0,1,0.975223,心迷/n
7207,1,0,1,0.975223,神醉/nr
7208,1,1,0,0.975223,镇住/v
7209,1,1,0,0.975223,哪家/r
7210,1,1,0,0.975223,欲裂/v
7211,1,1,0,0.975223,这步田地/l
7212,1,0,1,0.975223,自尊/v
7213,1,0,1,0.975223,挂毯/n
7214,1,0,1,0.975223,拐走/v
7215,1,1,0,0.975223,乘人/n
7216,1,1,0,0.975223,余怀一/nr
7217,1,1,0,0.975223,离了婚/v
7218,1,1,0,0.975223,育才/n
7219,1,0,1,0.975223,桑树/nr
7220,1,0,1,0.975223,民事法庭/n
7221,1,0,1,0.975223,抽回/v
7222,1,1,0,0.975223,斑马/n
7223,1,1,0,0.975223,重婚/v
7224,1,1,0,0.975223,截断/v
7225,1,1,0,0.975223,静穆/nr
7226,1,1,0,0.975223,小奇子/nr
7227,1,1,0,0.975223,梁亦清/nr
7228,1,0,1,0.975223,水凳/n
7229,1,1,0,0.975223,老吕/nr
7230,1,0,1,0.975223,江苏/ns
7231,1,1,0,0.975223,黑雾/n
7232,1,1,0,0.975223,拉强/v
7233,1,1,0,0.975223,里沃/nrt
7234,1,1,0,0.975223,肉球/n
7235,1,0,1,0.975223,洋/n
7236,1,1,0,0.975223,爱会/n
7237,1,1,0,0.975223,胰岛素/n
7238,1,1,0,0.975223,咋呼/v
7239,1,1,0,0.975223,卡雷/nr
7240,1,0,1,0.975223,瓜杜/nrt
7241,1,0,1,0.975223,甘州/ns
7242,1,1,0,0.975223,不发一语/i
7243,1,0,1,0.975223,电暖/n
7244,1,0,1,0.975223,桌中/s
7245,1,1,0,0.975223,马尼/nr
7246,1,0,1,0.975223,皮大衣/nr
7247,1,1,0,0.975223,同/d
7248,1,1,0,0.975223,石柱/nr
7249,1,0,1,0.975223,猴们/n
7250,1,1,0,0.975223,光流/n
7251,1,0,1,0.975223,扯起/v
7252,1,1,0,0.975223,一般性/l
7253,1,0,1,0.975223,碗橱/n
7254,1,0,1,0.975223,上将/n
7255,1,0,1,0.975223,扑下来/l
7256,1,0,1,0.975223,攫走/v
7257,1,0,1,0.975223,趿着/v
7258,1,0,1,0.975223,篱笆墙/n
7259,1,1,0,0.975223,睡过去/v
7260,1,1,0,0.975223,前退/v
7261,1,1,0,0.975223,电缆/n
7262,1,1,0,0.975223,利娜德/nr
7263,1,1,0,0.975223,普列马/nr
7264,1,0,1,0.975223,草铺/n
7265,1,1,0,0.975223,有够/v
7266,1,0,1,0.975223,脚地/n
7267,1,0,1,0.975223,胶结/v
7268,1,0,1,0.975223,取之不尽/i
7269,1,1,0,0.975223,澄子/nz
7270,1,0,1,0.975223,杓/g
7271,1,1,0,0.975223,最富/a
7272,1,0,1,0.975223,处升/v
7273,1,1,0,0.975223,任妮亚/nr
7274,1,0,1,0.975223,花家舍/nr
7275,1,0,1,0.975223,莲台/n
7276,1,0,1,0.975223,野/a
7277,1,0,1,0.975223,休假/v
7278,1,1,0,0.975223,驿站/n
7279,1,0,1,0.975223,拐出来/i
7280,1,0,1,0.975223,衣底/n
7281,1,1,0,0.975223,程心/n
7282,1,0,1,0.975223,袋里/s
7283,1,0,1,0.975223,折叠/v
7284,1,1,0,0.975223,四开/m
7285,1,0,1,0.975223,襟口/n
7286,1,1,0,0.975223,第三章/m
7287,1,0,1,0.975223,西伯利亚/ns
7288,1,0,1,0.975223,塞内加尔/ns
7289,1,0,1,0.975223,西装裤/n
7290,1,1,0,0.975223,快板/n
7291,1,0,1,0.975223,从许/d
7292,1,0,1,0.975223,茂/a
7293,1,1,0,0.975223,第六根/m
7294,1,1,0,0.975223,线头儿/n
7295,1,0,1,0.975223,某一/r
7296,1,0,1,0.975223,钢球/n
7297,1,1,0,0.975223,警备队/n
7298,1,0,1,0.975223,抓走/v
7299,1,0,1,0.975223,报务员/n
7300,1,1,0,0.975223,恶毒地/l
7301,1,0,1,0.975223,软椅/n
7302,1,1,0,0.975223,小家/n
7303,1,0,1,0.975223,令拉/nrt
7304,1,0,1,0.975223,迷醉/v
7305,1,0,1,0.975223,斯贝格/nr
7306,1,1,0,0.975223,自然美/i
7307,1,0,1,0.975223,喷涂/z
7308,1,0,1,0.975223,精美绝伦/i
7309,1,1,0,0.975223,旨令/n
7310,1,1,0,0.975223,地堆/n
7311,1,1,0,0.975223,破皮/n
7312,1,0,1,0.975223,折起来/v
7313,1,1,0,0.975223,帐单/n
7314,1,0,1,0.975223,锅盖/n
7315,1,0,1,0.975223,窟窿眼/n
7316,1,1,0,0.975223,冤魂/n
7317,1,1,0,0.975223,阴魂/n
7318,1,0,1,0.975223,克尔斯/nrt
7319,1,1,0,0.975223,登城/ns
7320,1,0,1,0.975223,半导体/n
7321,1,1,0,0.975223,不迭/d
7322,1,0,1,0.975223,青草地/n
7323,1,1,0,0.975223,立马/ns
7324,1,1,0,0.975223,加西亚/ns
7325,1,1,0,0.975223,拉甫莱/nr
7326,1,0,1,0.975223,鞍/ns
7327,1,0,1,0.975223,垫下/v
7328,1,0,1,0.975223,团扇/n
7329,1,0,1,0.975223,旁站/n
7330,1,1,0,0.975223,枯树枝/n
7331,1,1,0,0.975223,神化/n
7332,1,1,0,0.975223,宝钻/nr
7333,1,1,0,0.975223,怪模怪样/l
7334,1,1,0,0.975223,短棍/n
7335,1,0,1,0.975223,里象/n
7336,1,1,0,0.975223,重死/v
7337,1,0,1,0.975223,皮色/n
7338,1,1,0,0.975223,07/m
7339,1,0,1,0.975223,拉琴/nr
7340,1,1,0,0.975223,奥布隆斯/ns
7341,1,0,1,0.975223,分将/d
7342,1,0,1,0.975223,莫德倚/nr
7343,1,0,1,0.975223,红车/n
7344,1,1,0,0.975223,单列/b
7345,1,1,0,0.975223,臭/n
7346,1,1,0,0.975223,幽声/n
7347,1,1,0,0.975223,民治/n
7348,1,1,0,0.975223,悄然无声/l
7349,1,1,0,0.975223,巷子/n
7350,1,1,0,0.975223,珂/y
7351,1,0,1,0.975223,泳衣/n
7352,1,1,0,0.975223,书写/n
7353,1,0,1,0.975223,熔炉/n
7354,1,1,0,0.975223,奶香/n
7355,1,0,1,0.975223,绘图员/n
7356,1,0,1,0.975223,吟哦/v
7357,1,1,0,0.975223,园艺家/n
7358,1,0,1,0.975223,满装/v
7359,1,1,0,0.975223,镜乱/n
7360,1,1,0,0.975223,道德败坏/i
7361,1,1,0,0.975223,醉意/v
7362,1,1,0,0.975223,戛没/i
7363,1,1,0,0.975223,绿/n
7364,1,0,1,0.975223,仲昭曾/nr
7365,1,1,0,0.975223,无门/d
7366,1,1,0,0.975223,全诗/n
7367,1,0,1,0.975223,水滴/n
7368,1,1,0,0.975223,挥打/v
7369,1,0,1,0.975223,伸给/v
7370,1,1,0,0.975223,淡淡地/z
7371,1,1,0,0.975223,手术器械/n
7372,1,0,1,0.975223,钳子/n
7373,1,0,1,0.975223,杜竹斋/nr
7374,1,1,0,0.975223,辱骂/v
7375,1,1,0,0.975223,打昏/v
7376,1,1,0,0.975223,拼凑/v
7377,1,1,0,0.975223,下个月/t
7378,1,0,1,0.975223,一两句话/i
7379,1,1,0,0.975223,全体人员/n
7380,1,1,0,0.975223,勃/nz
7381,1,1,0,0.975223,拉西/ns
7382,1,1,0,0.975223,诺府/nr
7383,1,0,1,0.975223,眉头一皱/i
7384,1,0,1,0.975223,骆驼/n
7385,1,1,0,0.975223,庸劣/a
7386,1,1,0,0.975223,卑污/n
7387,1,1,0,0.975223,热锅上的蚂蚁/l
7388,1,0,1,0.975223,眼前一亮/l
7389,1,1,0,0.975223,马丽/nr
7390,1,0,1,0.975223,而直/d
7391,1,1,0,0.975223,药房/n
7392,1,1,0,0.975223,卢先生/nr
7393,1,1,0,0.975223,具体情况/l
7394,1,0,1,0.975223,敛/vg
7395,1,0,1,0.975223,老泪纵横/l
7396,1,1,0,0.975223,枪侠/n
7397,1,0,1,0.975223,茅塞顿开/ns
7398,1,0,1,0.975223,蜜色/n
7399,1,1,0,0.975223,花棚/n
7400,1,0,1,0.975223,饥火/n
7401,1,1,0,0.975223,45/m
7402,1,1,0,0.975223,下摆/v
7403,1,1,0,0.975223,裤腰/n
7404,1,0,1,0.975223,华文/nz
7405,1,1,0,0.975223,吭气/v
7406,1,1,0,0.975223,堂而皇之/i
7407,1,0,1,0.975223,面有喜色/i
7408,1,0,1,0.975223,艾居/nr
7409,1,0,1,0.975223,六百/m
7410,1,1,0,0.975223,永井柳/nr
7411,1,0,1,0.975223,痛苦万分/i
7412,1,0,1,0.975223,时隔多年/l
7413,1,1,0,0.975223,古旧/a
7414,1,0,1,0.975223,西部/f
7415,1,0,1,0.975223,常例/n
7416,1,0,1,0.975223,贪生怕死/i
7417,1,0,1,0.975223,绝伦/n
7418,1,1,0,0.975223,吕茜/nr
7419,1,0,1,0.975223,布莱克/nr
7420,1,0,1,0.975223,体形/n
7421,1,0,1,0.975223,蒙脆/nz
7422,1,0,1,0.975223,冲淡/a
7423,1,1,0,0.975223,受得住/v
7424,1,0,1,0.975223,承担责任/l
7425,1,1,0,0.975223,二十厘米/m
7426,1,0,1,0.975223,射出来/vn
7427,1,1,0,0.975223,拉德/nrt
7428,1,0,1,0.975223,领唱者/n
7429,1,0,1,0.975223,口型/n
7430,1,1,0,0.975223,一章/m
7431,1,0,1,0.975223,唱诵/v
7432,1,0,1,0.975223,仰倒/d
7433,1,0,1,0.975223,扭起/v
7434,1,1,0,0.975223,久间/t
7435,1,0,1,0.975223,仰天大笑/l
7436,1,0,1,0.975223,前田/n
7437,1,1,0,0.975223,拒绝接受/l
7438,1,0,1,0.975223,濒死/v
7439,1,1,0,0.975223,始才/d
7440,1,1,0,0.975223,黑帽/n
7441,1,1,0,0.975223,丰十法日/nz
7442,1,1,0,0.975223,无人性/n
7443,1,0,1,0.975223,瞪目/v
7444,1,0,1,0.975223,尼丝/nr
7445,1,1,0,0.975223,长远/d
7446,1,0,1,0.975223,失声痛哭/i
7447,1,1,0,0.975223,小精灵/nr
7448,1,0,1,0.975223,咕嘟嘟/o
7449,1,0,1,0.975223,若断若接/i
7450,1,0,1,0.975223,徐疾/nr
7451,1,0,1,0.975223,赵向于/nr
7452,1,1,0,0.975223,何尝/d
7453,1,1,0,0.975223,人贬滴/i
7454,1,0,1,0.975223,阿公/nr
7455,1,0,1,0.975223,溜溜/z
7456,1,1,0,0.975223,连续不断/l
7457,1,0,1,0.975223,贬低/v
7458,1,1,0,0.975223,小觑/v
7459,1,1,0,0.975223,妄想症/i
7460,1,1,0,0.975223,鲜血淋漓/i
7461,1,0,1,0.975223,会晤/v
7462,1,1,0,0.975223,燕西真/nr
7463,1,0,1,0.975223,会气/n
7464,1,0,1,0.975223,会病/n
7465,1,0,1,0.975223,出高/v
7466,1,0,1,0.975223,重启/v
7467,1,0,1,0.975223,附逆/v
7468,1,0,1,0.975223,将人/n
7469,1,0,1,0.975223,鼓饶/v
7470,1,1,0,0.975223,三官庙/ns
7471,1,1,0,0.975223,院墙/n
7472,1,1,0,0.975223,去夏/t
7473,1,0,1,0.975223,德苏/ns
7474,1,0,1,0.975223,开战/v
7475,1,0,1,0.975223,猫叫声/n
7476,1,0,1,0.975223,控制中心/l
7477,1,1,0,0.975223,爱蒂/nr
7478,1,0,1,0.975223,吉政/nt
7479,1,1,0,0.975223,中秋节/t
7480,1,0,1,0.975223,传布/v
7481,1,1,0,0.975223,三月底/t
7482,1,1,0,0.975223,两姐妹/n
7483,1,0,1,0.975223,沸沸扬扬/i
7484,1,1,0,0.975223,树影/n
7485,1,1,0,0.975223,归牧/v
7486,1,1,0,0.975223,马群/nr
7487,1,1,0,0.975223,摩天/nz
7488,1,1,0,0.975223,空际/n
7489,1,0,1,0.975223,叮/v
7490,1,1,0,0.975223,莳/x
7491,1,1,0,0.975223,一百五十/m
7492,1,1,0,0.975223,码时/n
7493,1,0,1,0.975223,炮响/n
7494,1,1,0,0.975223,金俊文/nr
7495,1,1,0,0.975223,可够/v
7496,1,1,0,0.975223,潮声/n
7497,1,0,1,0.975223,吵闹声/v
7498,1,1,0,0.975223,盥洗室/n
7499,1,1,0,0.975223,左手边/n
7500,1,1,0,0.975223,所指/n
7501,1,1,0,0.975223,山凹/n
7502,1,0,1,0.975223,汪汪/nr
7503,1,1,0,0.975223,菜市场/n
7504,1,0,1,0.975223,伴有/v
7505,1,1,0,0.975223,主甲板/n
7506,1,0,1,0.975223,阿炳/nr
7507,1,1,0,0.975223,大鼓/n
7508,1,1,0,0.975223,一阵响/m
7509,1,0,1,0.975223,低哑/a
7510,1,0,1,0.975223,咯吱/o
7511,1,0,1,0.975223,隆/nr
7512,1,1,0,0.975223,锦缎/n
7513,1,1,0,0.975223,客房/n
7514,1,1,0,0.975223,恰人/a
7515,1,0,1,0.975223,了瑞特/nr
7516,1,0,1,0.975223,里子/n
7517,1,0,1,0.975223,雄壮/a
7518,1,1,0,0.975223,顶帽/n
7519,1,0,1,0.975223,鸡叫/v
7520,1,1,0,0.975223,池/ng
7521,1,1,0,0.975223,桥面/n
7522,1,1,0,0.975223,正后方/f
7523,1,1,0,0.975223,近距离/l
7524,1,0,1,0.975223,应话/v
7525,1,0,1,0.975223,木鱼/n
7526,1,1,0,0.975223,桀桀/i
7527,1,1,0,0.975223,桀/nr
7528,1,0,1,0.975223,惊天/t
7529,1,0,1,0.975223,隆通/o
7530,1,0,1,0.975223,吟诗/v
7531,1,1,0,0.975223,睡著/v
7532,1,0,1,0.975223,克赖泽尔/nr
7533,1,0,1,0.975223,泼辣/a
7534,1,1,0,0.975223,八九步/m
7535,1,0,1,0.975223,斗剑/vn
7536,1,1,0,0.975223,养精蓄锐/i
7537,1,0,1,0.975223,驱赶/v
7538,1,0,1,0.975223,猫蛋/n
7539,1,0,1,0.975223,狗蛋/n
7540,1,0,1,0.975223,哈莉叶/nr
7541,1,0,1,0.975223,雨儿/nr
7542,1,1,0,0.975223,澄澈/a
7543,1,0,1,0.975223,耳熟/a
7544,1,0,1,0.975223,鸡鸭/n
7545,1,0,1,0.975223,赵先生/nr
7546,1,0,1,0.975223,触碑/n
7547,1,0,1,0.975223,自尽/d
7548,1,0,1,0.975223,油印/n
7549,1,0,1,0.975223,拳击手/n
7550,1,1,0,0.975223,雷蒙/nr
7551,1,1,0,0.975223,几件事/l
7552,1,0,1,0.975223,传遍全国/n
7553,1,1,0,0.975223,不知就里/l
7554,1,0,1,0.975223,亲自出马/i
7555,1,0,1,0.975223,很圆/a
7556,1,1,0,0.975223,变暗/n
7557,1,1,0,0.975223,尉迟/nr
7558,1,0,1,0.975223,猛拍/v
7559,1,0,1,0.975223,摩着/v
7560,1,1,0,0.975223,黑娃/nr
7561,1,0,1,0.975223,裆里/n
7562,1,1,0,0.975223,夏雪/nr
7563,1,1,0,0.975223,醉鬼/n
7564,1,0,1,0.975223,挨近/v
7565,1,0,1,0.975223,攫夺/v
7566,1,1,0,0.975223,葡萄糖/n
7567,1,0,1,0.975223,左胳膊/v
7568,1,0,1,0.975223,没戴/v
7569,1,0,1,0.975223,同头/n
7570,1,1,0,0.975223,字型/n
7571,1,0,1,0.975223,伸成/v
7572,1,1,0,0.975223,喜悦之情/i
7573,1,1,0,0.975223,盖满/nr
7574,1,1,0,0.975223,理儿/n
7575,1,0,1,0.975223,开步/v
7576,1,0,1,0.975223,捞起/v
7577,1,1,0,0.975223,麦基/nr
7578,1,1,0,0.975223,代老/nr
7579,1,1,0,0.975223,三粒/m
7580,1,0,1,0.975223,小腹/n
7581,1,0,1,0.975223,下弯/v
7582,1,0,1,0.975223,腰身/n
7583,1,1,0,0.975223,喜死/v
7584,1,0,1,0.975223,圆洞/n
7585,1,0,1,0.975223,伸进来/v
7586,1,0,1,0.975223,铁角/n
7587,1,0,1,0.975223,伺机/d
7588,1,0,1,0.975223,好心好意/i
7589,1,0,1,0.975223,居仑/n
7590,1,0,1,0.975223,靠海/n
7591,1,0,1,0.975223,屈背/n
7592,1,1,0,0.975223,叹声/v
7593,1,0,1,0.975223,此则/c
7594,1,0,1,0.975223,伤心地/n
7595,1,1,0,0.975223,里维埃/ns
7596,1,0,1,0.975223,很窘/a
7597,1,1,0,0.975223,艺术冲动/n
7598,1,1,0,0.975223,翻阅/v
7599,1,1,0,0.975223,沿袭/v
7600,1,1,0,0.975223,尊崇/v
7601,1,1,0,0.975223,柯甫陵/nr
7602,1,1,0,0.975223,出丑/v
7603,1,0,1,0.975223,强调/v
7604,1,1,0,0.975223,余地/n
7605,1,0,1,0.975223,咳得/v
7606,1,0,1,0.975223,克由/nr
7607,1,0,1,0.975223,指手画脚/i
7608,1,1,0,0.975223,付出代价/i
7609,1,1,0,0.975223,铁窗/n
7610,1,0,1,0.975223,室友/n
7611,1,0,1,0.975223,了婉/a
7612,1,0,1,0.975223,喻生/v
7613,1,0,1,0.975223,吉卜林/nr
7614,1,0,1,0.975223,何他/r
7615,1,0,1,0.975223,何秀妹/nr
7616,1,0,1,0.975223,粉墨登场/i
7617,1,0,1,0.975223,热情洋溢/l
7618,1,0,1,0.975223,孤注一掷/i
7619,1,0,1,0.975223,决断/v
7620,1,0,1,0.975223,谢阿班/nr
7621,1,0,1,0.975223,收留/v
7622,1,0,1,0.975223,石硼/nr
7623,1,1,0,0.975223,虫牙/n
7624,1,1,0,0.975223,跑题/n
7625,1,1,0,0.975223,份额/n
7626,1,0,1,0.975223,市场占有率/n
7627,1,0,1,0.975223,惊惶不安/i
7628,1,1,0,0.975223,难以捉摸/i
7629,1,1,0,0.975223,神祇/z
7630,1,1,0,0.975223,科沃/nrt
7631,1,1,0,0.975223,所提/b
7632,1,1,0,0.975223,恐惧心理/n
7633,1,0,1,0.975223,使入/v
7634,1,0,1,0.975223,小娥/n
7635,1,0,1,0.975223,素常/d
7636,1,0,1,0.975223,浑重/a
7637,1,1,0,0.975223,赤豆/n
7638,1,1,0,0.975223,查继佐/nr
7639,1,1,0,0.975223,伍斯/nr
7640,1,0,1,0.975223,肺部/n
7641,1,0,1,0.975223,气体/n
7642,1,0,1,0.975223,绞紧/v
7643,1,0,1,0.975223,周身/n
7644,1,1,0,0.975223,破损/v
7645,1,0,1,0.975223,滋味儿/n
7646,1,1,0,0.975223,闪灼/z
7647,1,0,1,0.975223,自愧弗如/l
7648,1,0,1,0.975223,小农经济/n
7649,1,0,1,0.975223,痛得/v
7650,1,1,0,0.975223,理所当然/i
7651,1,0,1,0.975223,虎牙/ns
7652,1,1,0,0.975223,手会/n
7653,1,1,0,0.975223,签订/v
7654,1,0,1,0.975223,幻灭/v
7655,1,1,0,0.975223,窒塞/v
7656,1,0,1,0.975223,嗡嗡作响/vn
7657,1,1,0,0.975223,米凯尔/nr
7658,1,1,0,0.975223,重提/n
7659,1,0,1,0.975223,信差/n
7660,1,0,1,0.975223,土棱/n
7661,1,0,1,0.975223,恋恋/v
7662,1,0,1,0.975223,取过/v
7663,1,0,1,0.975223,俯伏/v
7664,1,1,0,0.975223,近后/t
7665,1,0,1,0.975223,呣/zg
7666,1,0,1,0.975223,俯视/v
7667,1,0,1,0.975223,玫兰妮/n
7668,1,1,0,0.975223,罢工/v
7669,1,1,0,0.975223,愤昂/a
7670,1,1,0,0.975223,玩具娃娃/n
7671,1,1,0,0.975223,烧光/n
7672,1,0,1,0.975223,露意/v
7673,1,1,0,0.975223,病魔缠身/i
7674,1,1,0,0.975223,劳动改造/l
7675,1,0,1,0.975223,瘫成/v
7676,1,0,1,0.975223,带滚/v
7677,1,1,0,0.975223,句词/n
7678,1,1,0,0.975223,蒸汽熨斗/n
7679,1,1,0,0.975223,脚手架/n
7680,1,1,0,0.975223,体系/n
7681,1,1,0,0.975223,零/n
7682,1,0,1,0.975223,压死/v
7683,1,1,0,0.975223,奥斯汀/nrt
7684,1,0,1,0.975223,倒戈/v
7685,1,1,0,0.975223,灵姑/n
7686,1,0,1,0.975223,倒毙/v
7687,1,0,1,0.975223,酉蒙/ns
7688,1,0,1,0.975223,娜因/nrt
7689,1,0,1,0.975223,谋杀/v
7690,1,1,0,0.975223,一夕/t
7691,1,0,1,0.975223,倒闭/v
7692,1,0,1,0.975223,倚到/v
7693,1,0,1,0.975223,石桩/n
7694,1,0,1,0.975223,十万二十万/m
7695,1,1,0,0.975223,一文不值/l
7696,1,1,0,0.975223,75/m
7697,1,1,0,0.975223,机舱/n
7698,1,0,1,0.975223,碾过/v
7699,1,1,0,0.975223,路遇/n
7700,1,1,0,0.975223,凤凰树/ns
7701,1,0,1,0.975223,悬浮/v
7702,1,1,0,0.975223,水闸/n
7703,1,1,0,0.975223,苏达/ns
7704,1,1,0,0.975223,堂嫂/n
7705,1,1,0,0.975223,考克/nrt
7706,1,0,1,0.975223,龇牙咧嘴/i
7707,1,0,1,0.975223,终其一生/d
7708,1,1,0,0.975223,凯伊/nrt
7709,1,1,0,0.975223,切夫/nrt
7710,1,1,0,0.975223,埃文斯/nr
7711,1,0,1,0.975223,预报/vn
7712,1,1,0,0.975223,调低/v
7713,1,1,0,0.975223,六米/m
7714,1,1,0,0.975223,年长/n
7715,1,1,0,0.975223,采石场/n
7716,1,1,0,0.975223,凯里/nrt
7717,1,0,1,0.975223,郐/g
7718,1,0,1,0.975223,讪讪地/z
7719,1,0,1,0.975223,珂/yg
7720,1,1,0,0.975223,法朗/ns
7721,1,0,1,0.975223,和安/nz
7722,1,0,1,0.975223,耐特/nz
7723,1,1,0,0.975223,字地/n
7724,1,0,1,0.975223,德夫/nrt
7725,1,0,1,0.975223,吉尔凡/nr
7726,1,0,1,0.975223,军事行动/n
7727,1,0,1,0.975223,车中/s
7728,1,1,0,0.975223,十几分钟/m
7729,1,1,0,0.975223,岭上/s
7730,1,1,0,0.975223,瓷器店/n
7731,1,1,0,0.975223,没弹/v
7732,1,1,0,0.975223,上那/ns
7733,1,1,0,0.975223,功放/l
7734,1,0,1,0.975223,金匠/n
7735,1,0,1,0.975223,北风吹/nr
7736,1,0,1,0.975223,page43/eng
7737,1,0,1,0.975223,梅特罗/nr
7738,1,1,0,0.975223,成果/n
7739,1,1,0,0.975223,面皮/n
7740,1,0,1,0.975223,难以描述/n
7741,1,1,0,0.975223,茅/nr
7742,1,1,0,0.975223,菅/nr
7743,1,1,0,0.975223,古兰经/nr
