Rank by t,Freq,Freq(L),Freq(R),t值,搭配词
9182,1,1,0,0.975822,依/n
9183,1,0,1,0.975822,张女士/nr
9184,1,0,1,0.975822,瘦弱/a
9185,1,1,0,0.975822,校样/n
9186,1,0,1,0.975822,两排/m
9187,1,0,1,0.975822,假牙/n
9188,1,1,0,0.975822,鹰嘴/nz
9189,1,0,1,0.975822,张起嘴/nr
9190,1,0,1,0.975822,弯弯绕/v
9191,1,0,1,0.975822,波诡云/nr
9192,1,0,1,0.975822,谲/g
9193,1,0,1,0.975822,弯进/v
9194,1,0,1,0.975822,弹指/n
9195,1,0,1,0.975822,雪粉/n
9196,1,1,0,0.975822,嗔/v
9197,1,1,0,0.975822,捉摸不定/i
9198,1,1,0,0.975822,满院/nz
9199,1,0,1,0.975822,巢/n
9200,1,1,0,0.975822,行者/n
9201,1,0,1,0.975822,归附/v
9202,1,1,0,0.975822,恶臭/a
9203,1,1,0,0.975822,劳动模范/l
9204,1,0,1,0.975822,大官/n
9205,1,1,0,0.975822,派捐/v
9206,1,1,0,0.975822,清修/v
9207,1,1,0,0.975822,寂灭/v
9208,1,0,1,0.975822,当起/v
9209,1,1,0,0.975822,变法/vn
9210,1,0,1,0.975822,小姚/nr
9211,1,1,0,0.975822,团毛/n
9212,1,1,0,0.975822,刀齿/n
9213,1,0,1,0.975822,极短/a
9214,1,1,0,0.975822,构思/v
9215,1,0,1,0.975822,嘴里塞/n
9216,1,0,1,0.975822,温度计/n
9217,1,1,0,0.975822,那军/nr
9218,1,1,0,0.975822,奥斯本/ns
9219,1,0,1,0.975822,往左边/z
9220,1,0,1,0.975822,铃永/nr
9221,1,0,1,0.975822,呼来/v
9222,1,0,1,0.975822,县衙门/n
9223,1,1,0,0.975822,气平/n
9224,1,0,1,0.975822,休/zg
9225,1,1,0,0.975822,赤坂/ns
9226,1,0,1,0.975822,愁苦/a
9227,1,0,1,0.975822,愤激/v
9228,1,0,1,0.975822,柔媚/a
9229,1,0,1,0.975822,却用/v
9230,1,1,0,0.975822,做工/v
9231,1,0,1,0.975822,没志气/v
9232,1,0,1,0.975822,太息/n
9233,1,0,1,0.975822,主顾/v
9234,1,1,0,0.975822,一百年/m
9235,1,0,1,0.975822,半身不遂/l
9236,1,0,1,0.975822,盲肠炎/n
9237,1,1,0,0.975822,没住/v
9238,1,1,0,0.975822,安提哥/nr
9239,1,0,1,0.975822,赠送/v
9240,1,0,1,0.975822,一床/m
9241,1,0,1,0.975822,锦绣/n
9242,1,1,0,0.975822,肚/n
9243,1,0,1,0.975822,果子酱/n
9244,1,1,0,0.975822,红军/n
9245,1,1,0,0.975822,入院/n
9246,1,0,1,0.975822,沈从文/nr
9247,1,0,1,0.975822,太炎/n
9248,1,1,0,0.975822,久旱/a
9249,1,1,0,0.975822,濒死/v
9250,1,1,0,0.975822,肯不肯/v
9251,1,1,0,0.975822,深究/v
9252,1,0,1,0.975822,慈爱/nr
9253,1,0,1,0.975822,得着/v
9254,1,1,0,0.975822,粗挺/a
9255,1,1,0,0.975822,白莲花/nr
9256,1,0,1,0.975822,微痒/a
9257,1,0,1,0.975822,出汗/v
9258,1,1,0,0.975822,迸断/v
9259,1,0,1,0.975822,厌恨/v
9260,1,1,0,0.975822,编辑室/n
9261,1,0,1,0.975822,萌发/v
9262,1,1,0,0.975822,园田/n
9263,1,1,0,0.975822,花市/n
9264,1,1,0,0.975822,瓦西里耶夫/nrt
9265,1,0,1,0.975822,灵光/nr
9266,1,0,1,0.975822,萌生/v
9267,1,0,1,0.975822,低落/v
9268,1,0,1,0.975822,心情开朗/i
9269,1,1,0,0.975822,映照在/l
9270,1,1,0,0.975822,河面上/n
9271,1,0,1,0.975822,吟出/v
9272,1,1,0,0.975822,网兜/n
9273,1,1,0,0.975822,羿/nr
9274,1,1,0,0.975822,撕扯/v
9275,1,1,0,0.975822,浅井/n
9276,1,1,0,0.975822,二十时/m
9277,1,0,1,0.975822,挤紧/v
9278,1,0,1,0.975822,眼酸/n
9279,1,1,0,0.975822,岫/g
9280,1,1,0,0.975822,归巢/nr
9281,1,0,1,0.975822,忧戚/n
9282,1,0,1,0.975822,眉皱/n
9283,1,1,0,0.975822,腰酸/n
9284,1,1,0,0.975822,莫可奈何/i
9285,1,0,1,0.975822,亲家/n
9286,1,0,1,0.975822,心痛/n
9287,1,0,1,0.975822,欲裂/v
9288,1,0,1,0.975822,潮涌/n
9289,1,0,1,0.975822,心胸/n
9290,1,0,1,0.975822,豁达/a
9291,1,0,1,0.975822,来溯/v
9292,1,1,0,0.975822,老槐树/nr
9293,1,1,0,0.975822,六十多岁/m
9294,1,1,0,0.975822,卡马乔/nr
9295,1,0,1,0.975822,愚弄/v
9296,1,1,0,0.975822,驰名/v
9297,1,0,1,0.975822,投桃报李/n
9298,1,0,1,0.975822,舍不舍/i
9299,1,1,0,0.975822,可吹/v
9300,1,1,0,0.975822,十一点多/m
9301,1,0,1,0.975822,图茨/nrt
9302,1,1,0,0.975822,李文鑫/nr
9303,1,1,0,0.975822,行将就木/i
9304,1,1,0,0.975822,装柜顶/n
9305,1,0,1,0.975822,马克尔/nr
9306,1,1,0,0.975822,赌运/v
9307,1,1,0,0.975822,意大利人/n
9308,1,1,0,0.975822,一九九二年/m
9309,1,1,0,0.975822,一九七五年/m
9310,1,1,0,0.975822,礼节性/n
9311,1,1,0,0.975822,寿字/n
9312,1,1,0,0.975822,j/eng
9313,1,1,0,0.975822,硬邦邦的/z
9314,1,1,0,0.975822,进流/vn
9315,1,0,1,0.975822,发怵/v
9316,1,1,0,0.975822,独醒/a
9317,1,0,1,0.975822,向桂英/nr
9318,1,1,0,0.975822,杂活/vn
9319,1,1,0,0.975822,旁观/n
9320,1,1,0,0.975822,影里/n
9321,1,0,1,0.975822,默着/v
9322,1,1,0,0.975822,异事/n
9323,1,0,1,0.975822,忆及/v
9324,1,0,1,0.975822,赈济/n
9325,1,1,0,0.975822,触景生情/n
9326,1,1,0,0.975822,梭巡/nz
9327,1,0,1,0.975822,临城/ns
9328,1,0,1,0.975822,劫车/n
9329,1,1,0,0.975822,文理科/n
9330,1,0,1,0.975822,可辉/v
9331,1,1,0,0.975822,二道/m
9332,1,0,1,0.975822,唐诗/nr
9333,1,0,1,0.975822,乐游原/n
9334,1,1,0,0.975822,反美/vn
9335,1,1,0,0.975822,洒然/l
9336,1,0,1,0.975822,韵/n
9337,1,0,1,0.975822,少时/n
9338,1,1,0,0.975822,临水/ns
9339,1,1,0,0.975822,乡思/n
9340,1,0,1,0.975822,左辅/nr
9341,1,0,1,0.975822,浪淘沙/nz
9342,1,0,1,0.975822,拉萨/nrt
9343,1,0,1,0.975822,藏族/nz
9344,1,0,1,0.975822,忆/nr
9345,1,1,0,0.975822,松涛/nr
9346,1,0,1,0.975822,陆放翁/nr
9347,1,0,1,0.975822,唤作/v
9348,1,0,1,0.975822,Ｌ/x
9349,1,1,0,0.975822,嚷出来/v
9350,1,1,0,0.975822,动嘴/n
9351,1,1,0,0.975822,真纯/a
9352,1,1,0,0.975822,林磊/nr
9353,1,0,1,0.975822,误解/v
9354,1,1,0,0.975822,微晕/n
9355,1,0,1,0.975822,乏倦/a
9356,1,1,0,0.975822,多一会/m
9357,1,1,0,0.975822,史宾克/nr
9358,1,0,1,0.975822,快活起来/l
9359,1,0,1,0.975822,念不/i
9360,1,1,0,0.975822,关家/n
9361,1,0,1,0.975822,学佛/n
9362,1,0,1,0.975822,忿激/a
9363,1,0,1,0.975822,盘儿/n
9364,1,1,0,0.975822,薄片/n
9365,1,1,0,0.975822,干劲/a
9366,1,1,0,0.975822,奇装异服/i
9367,1,1,0,0.975822,捏一把汗/l
9368,1,1,0,0.975822,低下头/n
9369,1,0,1,0.975822,怒容满面/i
9370,1,1,0,0.975822,陆太太/nr
9371,1,0,1,0.975822,撕为/v
9372,1,1,0,0.975822,忿怒地/i
9373,1,0,1,0.975822,怕羞/a
9374,1,0,1,0.975822,怕难为情/n
9375,1,1,0,0.975822,五秒/m
9376,1,1,0,0.975822,六秒/m
9377,1,0,1,0.975822,西德尼/nr
9378,1,0,1,0.975822,评论家/n
9379,1,0,1,0.975822,江湖术士/ns
9380,1,1,0,0.975822,石翠芝/nr
9381,1,0,1,0.975822,怯生生/z
9382,1,0,1,0.975822,恋念/n
9383,1,0,1,0.975822,地瞥/n
9384,1,0,1,0.975822,张仁/nr
9385,1,1,0,0.975822,文环/n
9386,1,1,0,0.975822,通亮/nr
9387,1,1,0,0.975822,多米/m
9388,1,1,0,0.975822,娣/g
9389,1,0,1,0.975822,恍若/z
9390,1,0,1,0.975822,比袭/vn
9391,1,1,0,0.975822,废弃/v
9392,1,1,0,0.975822,弹药库/n
9393,1,0,1,0.975822,荒僻/a
9394,1,1,0,0.975822,隐而不露/i
9395,1,1,0,0.975822,小长井/n
9396,1,0,1,0.975822,地一闪/l
9397,1,0,1,0.975822,跳离/v
9398,1,0,1,0.975822,了长/v
9399,1,1,0,0.975822,临睡/v
9400,1,1,0,0.975822,逮/zg
9401,1,1,0,0.975822,通讯录/n
9402,1,1,0,0.975822,珍/zg
9403,1,1,0,0.975822,布卢姆/nr
9404,1,1,0,0.975822,弦外之音/i
9405,1,1,0,0.975822,酸麻/n
9406,1,0,1,0.975822,珍惜/a
9407,1,0,1,0.975822,悟解/v
9408,1,1,0,0.975822,起死回生/i
9409,1,1,0,0.975822,郡/n
9410,1,0,1,0.975822,风瘫/n
9411,1,1,0,0.975822,玛茨/nrt
9412,1,0,1,0.975822,悲酸/n
9413,1,0,1,0.975822,有变/v
9414,1,1,0,0.975822,皮爆/a
9415,1,0,1,0.975822,着闭/v
9416,1,1,0,0.975822,内舱/n
9417,1,1,0,0.975822,军帽/n
9418,1,0,1,0.975822,伊利亚/ns
9419,1,0,1,0.975822,惊叹/v
9420,1,1,0,0.975822,作数/n
9421,1,1,0,0.975822,逼仄/z
9422,1,0,1,0.975822,惊悟/v
9423,1,0,1,0.975822,惊惶失色/i
9424,1,1,0,0.975822,克拉克/nrt
9425,1,1,0,0.975822,文思/n
9426,1,0,1,0.975822,惊断/v
9427,1,1,0,0.975822,之时/r
9428,1,0,1,0.975822,顾望/nr
9429,1,1,0,0.975822,侧边/f
9430,1,0,1,0.975822,四十五岁/m
9431,1,1,0,0.975822,青少年/nr
9432,1,0,1,0.975822,从未见过/l
9433,1,1,0,0.975822,丛林中/nr
9434,1,0,1,0.975822,鸟雀/n
9435,1,1,0,0.975822,宝/nr
9436,1,1,0,0.975822,大吃一顿/l
9437,1,1,0,0.975822,精壮/a
9438,1,1,0,0.975822,比目鱼/l
9439,1,0,1,0.975822,惨变/v
9440,1,1,0,0.975822,醉人/n
9441,1,1,0,0.975822,多尔/nrt
9442,1,1,0,0.975822,八舰/n
9443,1,1,0,0.975822,一宇/n
9444,1,1,0,0.975822,盹儿/n
9445,1,1,0,0.975822,贾尼尼/nr
9446,1,1,0,0.975822,绝命/d
9447,1,1,0,0.975822,冤/v
9448,1,1,0,0.975822,抑塞/v
9449,1,1,0,0.975822,流眼泪/n
9450,1,1,0,0.975822,抛锚/v
9451,1,1,0,0.975822,拖拉机/n
9452,1,0,1,0.975822,想了个/n
9453,1,0,1,0.975822,杏子/n
9454,1,1,0,0.975822,阿尔萨斯/nrt
9455,1,0,1,0.975822,买房/n
9456,1,1,0,0.975822,缪法/nr
9457,1,0,1,0.975822,凤凰/nr
9458,1,0,1,0.975822,八一/m
9459,1,1,0,0.975822,塞特/nrt
9460,1,1,0,0.975822,内战/n
9461,1,1,0,0.975822,参看/v
9462,1,0,1,0.975822,第七篇/m
9463,1,1,0,0.975822,拉在/v
9464,1,1,0,0.975822,福昌/ns
9465,1,0,1,0.975822,发洋财/l
9466,1,0,1,0.975822,上清寺/ns
9467,1,0,1,0.975822,康庄/nr
9468,1,0,1,0.975822,二号/m
9469,1,0,1,0.975822,逼杀/v
9470,1,1,0,0.975822,千思万想/i
9471,1,0,1,0.975822,义军/n
9472,1,1,0,0.975822,雅库布/nr
9473,1,1,0,0.975822,惠群/nr
9474,1,1,0,0.975822,秋意/n
9475,1,1,0,0.975822,着正/d
9476,1,1,0,0.975822,莎伦后/nr
9477,1,0,1,0.975822,木达胡/nr
9478,1,1,0,0.975822,脱离苦海/i
9479,1,0,1,0.975822,安东/ns
9480,1,0,1,0.975822,了当/v
9481,1,0,1,0.975822,的江/ns
9482,1,1,0,0.975822,一悸/v
9483,1,0,1,0.975822,中秋节/t
9484,1,1,0,0.975822,义不容辞/i
9485,1,1,0,0.975822,削皮/v
9486,1,1,0,0.975822,器/n
9487,1,1,0,0.975822,飞腾/v
9488,1,1,0,0.975822,周期性/n
9489,1,1,0,0.975822,薛永全/nr
9490,1,0,1,0.975822,不知所终/i
9491,1,1,0,0.975822,轻举妄动/i
9492,1,1,0,0.975822,萤火虫/n
9493,1,1,0,0.975822,圣上/t
9494,1,0,1,0.975822,以子之矛/i
9495,1,0,1,0.975822,攻子之盾/i
9496,1,1,0,0.975822,另谋出路/i
9497,1,0,1,0.975822,本市/n
9498,1,1,0,0.975822,金晓莲/nr
9499,1,1,0,0.975822,自我管理/l
9500,1,1,0,0.975822,狂悖/v
9501,1,0,1,0.975822,凌雪妍/nr
9502,1,0,1,0.975822,新大陆/nz
9503,1,1,0,0.975822,号哭/v
9504,1,0,1,0.975822,土语/nz
9505,1,0,1,0.975822,猫儿腻/n
9506,1,1,0,0.975822,暗示着/n
9507,1,0,1,0.975822,泰戈尔/nr
9508,1,1,0,0.975822,洛斯/ns
9509,1,0,1,0.975822,和天健/nr
9510,1,0,1,0.975822,孟浩然/nr
9511,1,1,0,0.975822,南去/t
9512,1,1,0,0.975822,内政部长/n
9513,1,1,0,0.975822,回程/n
9514,1,0,1,0.975822,渭北/ns
9515,1,0,1,0.975822,武举/nr
9516,1,1,0,0.975822,作工/n
9517,1,0,1,0.975822,来卖/v
9518,1,0,1,0.975822,大菜/n
9519,1,1,0,0.975822,快快活活/i
9520,1,0,1,0.975822,太学/n
9521,1,1,0,0.975822,地下铁/n
9522,1,0,1,0.975822,准是/v
9523,1,1,0,0.975822,梆硬/z
9524,1,1,0,0.975822,很僵/a
9525,1,1,0,0.975822,跳入/v
9526,1,0,1,0.975822,阿兄/nr
9527,1,0,1,0.975822,切下来/l
9528,1,0,1,0.975822,年初/t
9529,1,0,1,0.975822,稍早/d
9530,1,0,1,0.975822,给与/v
9531,1,0,1,0.975822,王位/n
9532,1,0,1,0.975822,扣下/v
9533,1,0,1,0.975822,尚早/d
9534,1,0,1,0.975822,解答/v
9535,1,1,0,0.975822,托里/nrt
9536,1,0,1,0.975822,齐/nr
9537,1,0,1,0.975822,格非/ns
9538,1,1,0,0.975822,结账/n
9539,1,1,0,0.975822,上劲/v
9540,1,0,1,0.975822,再也不会/l
9541,1,0,1,0.975822,林语堂/nr
9542,1,1,0,0.975822,一二分钟/m
9543,1,0,1,0.975822,桃园/ns
9544,1,0,1,0.975822,结义/n
9545,1,0,1,0.975822,同车/n
9546,1,1,0,0.975822,俊夫/nr
9547,1,1,0,0.975822,校车/n
9548,1,1,0,0.975822,霍普街/nr
9549,1,1,0,0.975822,世材议/n
9550,1,0,1,0.975822,手镜/n
9551,1,1,0,0.975822,近边/s
9552,1,0,1,0.975822,斜弹/n
9553,1,0,1,0.975822,没像/v
9554,1,0,1,0.975822,问峰子/n
9555,1,1,0,0.975822,犯案/n
9556,1,0,1,0.975822,特拉姆/nrt
9557,1,0,1,0.975822,时母/n
9558,1,1,0,0.975822,亚尔/nrt
9559,1,1,0,0.975822,小戏/n
9560,1,1,0,0.975822,真大/a
9561,1,0,1,0.975822,写封信/n
9562,1,0,1,0.975822,镶嵌/v
9563,1,1,0,0.975822,警戒/n
9564,1,0,1,0.975822,二十几年/m
9565,1,1,0,0.975822,绫乃/v
9566,1,0,1,0.975822,殉情/n
9567,1,0,1,0.975822,充分利用/n
9568,1,0,1,0.975822,贺诗/nr
9569,1,1,0,0.975822,站稳脚跟/n
9570,1,0,1,0.975822,回营/v
9571,1,0,1,0.975822,要显/a
9572,1,0,1,0.975822,一显/a
9573,1,1,0,0.975822,二三年/m
9574,1,1,0,0.975822,买花/n
9575,1,1,0,0.975822,游散/v
9576,1,0,1,0.975822,要造/v
9577,1,1,0,0.975822,派上用场/n
9578,1,1,0,0.975822,走道/n
9579,1,0,1,0.975822,没菜/v
9580,1,1,0,0.975822,雷电交加/nz
9581,1,1,0,0.975822,神安/nz
9582,1,1,0,0.975822,场边/s
9583,1,0,1,0.975822,轮带/n
9584,1,1,0,0.975822,全面性/n
9585,1,0,1,0.975822,酷好/a
9586,1,0,1,0.975822,战术/n
9587,1,0,1,0.975822,交谊/n
9588,1,0,1,0.975822,素知/v
9589,1,0,1,0.975822,陈学平/nr
9590,1,1,0,0.975822,晕乎乎/z
9591,1,0,1,0.975822,马有翼/nr
9592,1,0,1,0.975822,支委/n
9593,1,1,0,0.975822,采边/v
9594,1,0,1,0.975822,鹰四/nz
9595,1,1,0,0.975822,脚麻/n
9596,1,1,0,0.975822,险些/d
9597,1,1,0,0.975822,练过/v
9598,1,1,0,0.975822,克丽丝/nr
9599,1,1,0,0.975822,汀/ns
9600,1,0,1,0.975822,育才/n
9601,1,1,0,0.975822,嘻/zg
9602,1,0,1,0.975822,皇会/n
9603,1,0,1,0.975822,听凭/v
9604,1,1,0,0.975822,十几步/m
9605,1,1,0,0.975822,连成一片/l
9606,1,0,1,0.975822,罗宾/ns
9607,1,0,1,0.975822,安琪尔/nr
9608,1,1,0,0.975822,编书/n
9609,1,1,0,0.975822,十一二/m
9610,1,1,0,0.975822,密室/n
9611,1,1,0,0.975822,扫来/v
9612,1,1,0,0.975822,微不足道/i
9613,1,0,1,0.975822,妄自尊大/i
9614,1,0,1,0.975822,查鲁斯基/nrt
9615,1,0,1,0.975822,保险箱/n
9616,1,0,1,0.975822,趁此机会/l
9617,1,1,0,0.975822,盆想/n
9618,1,1,0,0.975822,伴娘/n
9619,1,1,0,0.975822,枯干/n
9620,1,1,0,0.975822,营救/v
9621,1,1,0,0.975822,诚挚/a
9622,1,1,0,0.975822,卡普/nr
9623,1,0,1,0.975822,莫里斯/nr
9624,1,0,1,0.975822,布兰登/nr
9625,1,1,0,0.975822,父女/n
9626,1,0,1,0.975822,女娃/n
9627,1,1,0,0.975822,自制/v
9628,1,0,1,0.975822,有名无实/i
9629,1,1,0,0.975822,桧树/n
9630,1,1,0,0.975822,宫来/f
9631,1,0,1,0.975822,酒婆/n
9632,1,0,1,0.975822,那日/r
9633,1,0,1,0.975822,宗/nr
9634,1,0,1,0.975822,南陵县/ns
9635,1,1,0,0.975822,精致/a
9636,1,0,1,0.975822,袁世凯/nr
9637,1,0,1,0.975822,罹患/v
9638,1,1,0,0.975822,绝尘而去/i
9639,1,0,1,0.975822,同去/v
9640,1,1,0,0.975822,可信/v
9641,1,0,1,0.975822,想办/v
9642,1,1,0,0.975822,唾手可得/i
9643,1,0,1,0.975822,尼泊尔/nr
9644,1,0,1,0.975822,充电/v
9645,1,1,0,0.975822,黄果树/nr
9646,1,1,0,0.975822,科西嘉/nr
9647,1,1,0,0.975822,本来面目/i
9648,1,0,1,0.975822,不十/m
9649,1,0,1,0.975822,妆饰/n
9650,1,1,0,0.975822,满目/n
9651,1,1,0,0.975822,练笔/v
9652,1,1,0,0.975822,包车/v
9653,1,0,1,0.975822,很乱/a
9654,1,1,0,0.975822,佩佩道/nr
9655,1,0,1,0.975822,想得起来/l
9656,1,1,0,0.975822,欢聚/v
9657,1,0,1,0.975822,重新考虑/n
9658,1,0,1,0.975822,诗用/n
9659,1,1,0,0.975822,神魂飘荡/i
9660,1,0,1,0.975822,盘问/v
9661,1,0,1,0.975822,日本海/ns
9662,1,1,0,0.975822,天末/t
9663,1,1,0,0.975822,单身贵族/nr
9664,1,0,1,0.975822,苏文/nr
9665,1,0,1,0.975822,纨会/n
9666,1,0,1,0.975822,懒汉/n
9667,1,1,0,0.975822,达丽娅/nr
9668,1,1,0,0.975822,哈依洛/nr
9669,1,0,1,0.975822,加索夫/nr
9670,1,1,0,0.975822,顷/t
9671,1,1,0,0.975822,童心/n
9672,1,0,1,0.975822,船津/nrt
9673,1,0,1,0.975822,洛/j
9674,1,0,1,0.975822,徕/x
9675,1,0,1,0.975822,牡鹿/n
9676,1,0,1,0.975822,剖尸/n
9677,1,0,1,0.975822,同期/b
9678,1,0,1,0.975822,新巧/n
9679,1,0,1,0.975822,现实性/n
9680,1,1,0,0.975822,开进/v
9681,1,1,0,0.975822,陈小炮/nr
9682,1,1,0,0.975822,芥茉/n
9683,1,1,0,0.975822,市政/n
9684,1,1,0,0.975822,俯下去/v
9685,1,1,0,0.975822,照路/n
9686,1,1,0,0.975822,办事员/n
9687,1,0,1,0.975822,没办/v
9688,1,1,0,0.975822,玉才/nr
9689,1,1,0,0.975822,自慰/v
9690,1,1,0,0.975822,帕/nr
9691,1,1,0,0.975822,娜斯/nrt
9692,1,0,1,0.975822,问秀姑/nr
9693,1,1,0,0.975822,深感不安/l
9694,1,1,0,0.975822,上笑/v
9695,1,0,1,0.975822,外籍华人/n
9696,1,1,0,0.975822,默念/v
9697,1,1,0,0.975822,好景/n
9698,1,0,1,0.975822,一宗/m
9699,1,0,1,0.975822,使人动疑/l
9700,1,0,1,0.975822,阿拉伯人/nrt
9701,1,0,1,0.975822,闪避不及/i
9702,1,0,1,0.975822,谜面/n
9703,1,0,1,0.975822,童谣/nr
9704,1,0,1,0.975822,七八年/m
9705,1,0,1,0.975822,上个星期/t
9706,1,0,1,0.975822,逃学/v
9707,1,0,1,0.975822,前廊/n
9708,1,1,0,0.975822,相差无几/i
9709,1,0,1,0.975822,昔人/t
9710,1,1,0,0.975822,愁肠百结/i
9711,1,1,0,0.975822,加注/v
9712,1,1,0,0.975822,响指/n
9713,1,1,0,0.975822,罗塞米伊/nrt
9714,1,1,0,0.975822,左兵东/nr
9715,1,1,0,0.975822,消去/v
9716,1,1,0,0.975822,谢清斋/nr
9717,1,1,0,0.975822,英勇善战/i
9718,1,1,0,0.975822,小罗/nr
9719,1,1,0,0.975822,木栅门/n
9720,1,1,0,0.975822,防空洞/n
9721,1,1,0,0.975822,阿妈妮/nr
9722,1,1,0,0.975822,小牛/n
9723,1,1,0,0.975822,楚雁潮/nr
9724,1,1,0,0.975822,贝里/nrt
9725,1,1,0,0.975822,败家子/n
9726,1,0,1,0.975822,了仁安/nr
9727,1,0,1,0.975822,方家/n
9728,1,1,0,0.975822,当权/n
9729,1,0,1,0.975822,国父/n
9730,1,1,0,0.975822,文帝/n
9731,1,1,0,0.975822,后花/n
9732,1,1,0,0.975822,街口/s
9733,1,0,1,0.975822,了住/v
9734,1,0,1,0.975822,背街/n
9735,1,0,1,0.975822,得宜/v
9736,1,0,1,0.975822,了克明/nr
9737,1,1,0,0.975822,缴获/v
9738,1,1,0,0.975822,愁思/n
9739,1,0,1,0.975822,了喜/v
9740,1,0,1,0.975822,那晚/r
9741,1,0,1,0.975822,孟郊/nr
9742,1,0,1,0.975822,七言绝句/i
9743,1,1,0,0.975822,此时此地/l
9744,1,0,1,0.975822,羞于/v
9745,1,0,1,0.975822,岳维山/nr
9746,1,0,1,0.975822,和兆鹏/nr
9747,1,0,1,0.975822,张维赤/nr
9748,1,0,1,0.975822,赞波/n
9749,1,0,1,0.975822,时会/n
9750,1,0,1,0.975822,爹娘/n
9751,1,0,1,0.975822,了报/v
9752,1,0,1,0.975822,存放/v
9753,1,1,0,0.975822,折衷主义/n
9754,1,1,0,0.975822,偷换/v
9755,1,1,0,0.975822,辩证/v
9756,1,0,1,0.975822,杜牧/nr
9757,1,0,1,0.975822,题为/v
9758,1,0,1,0.975822,樵/n
9759,1,0,1,0.975822,叶蜂/nr
9760,1,1,0,0.975822,苦水/n
9761,1,0,1,0.975822,清代/t
9762,1,0,1,0.975822,胡会恩/nr
9763,1,1,0,0.975822,索尔/nr
9764,1,1,0,0.975822,提尼/nrt
9765,1,0,1,0.975822,招聘/v
9766,1,0,1,0.975822,了用/v
9767,1,0,1,0.975822,京剧/n
9768,1,0,1,0.975822,了秋野/nr
9769,1,1,0,0.975822,独坐/v
9770,1,1,0,0.975822,长松/n
9771,1,0,1,0.975822,古话/n
9772,1,0,1,0.975822,盛满/nr
9773,1,1,0,0.975822,罗网/nz
9774,1,1,0,0.975822,后记/n
9775,1,1,0,0.975822,灰絮/z
9776,1,1,0,0.975822,暗夜/d
9777,1,0,1,0.975822,西妮亚/nr
9778,1,1,0,0.975822,拼杀/v
9779,1,0,1,0.975822,陀思/n
9780,1,0,1,0.975822,妥/v
9781,1,0,1,0.975822,耶夫斯基/nrt
9782,1,0,1,0.975822,雷马克/nr
9783,1,1,0,0.975822,阴间/n
9784,1,0,1,0.975822,杂文集/n
9785,1,0,1,0.975822,直注/v
9786,1,1,0,0.975822,吹换/v
9787,1,1,0,0.975822,岔儿/n
9788,1,0,1,0.975822,和二/nz
9789,1,1,0,0.975822,筛/v
9790,1,0,1,0.975822,红飞/nr
9791,1,1,0,0.975822,不听/a
9792,1,1,0,0.975822,游击队/n
9793,1,1,0,0.975822,和碧初/nr
9794,1,1,0,0.975822,背包带/n
9795,1,1,0,0.975822,岩/n
9796,1,1,0,0.975822,心肺/n
9797,1,1,0,0.975822,北流/ns
9798,1,0,1,0.975822,克勒/nrt
9799,1,0,1,0.975822,奔波/v
9800,1,1,0,0.975822,语无伦次/i
9801,1,0,1,0.975822,本田/nz
9802,1,1,0,0.975822,蔓子/n
9803,1,0,1,0.975822,卖地/n
9804,1,0,1,0.975822,优素福/nrt
9805,1,0,1,0.975822,淤/v
9806,1,1,0,0.975822,罐头盒/n
9807,1,0,1,0.975822,眼表/n
9808,1,1,0,0.975822,美也子/ns
9809,1,1,0,0.975822,启介/v
9810,1,1,0,0.975822,堇说/n
9811,1,1,0,0.975822,尔后/c
9812,1,1,0,0.975822,阿岛/ns
9813,1,1,0,0.975822,膊/g
9814,1,0,1,0.975822,佛龛/n
9815,1,0,1,0.975822,大烛/n
9816,1,0,1,0.975822,周年纪念/n
9817,1,0,1,0.975822,借此/d
9818,1,1,0,0.975822,改到/v
9819,1,1,0,0.975822,转亮/v
9820,1,0,1,0.975822,元代/t
9821,1,0,1,0.975822,文化街/n
9822,1,0,1,0.975822,六岁时/i
9823,1,1,0,0.975822,看不过去/l
9824,1,0,1,0.975822,东湖/ns
9825,1,0,1,0.975822,凤仪亭/nr
9826,1,1,0,0.975822,嬉耍/v
9827,1,0,1,0.975822,高妈/nr
9828,1,0,1,0.975822,初来/t
9829,1,0,1,0.975822,柏木/nr
9830,1,0,1,0.975822,利休/v
9831,1,1,0,0.975822,中访/j
9832,1,1,0,0.975822,恶犬/n
9833,1,1,0,0.975822,得成/v
9834,1,0,1,0.975822,前些时/t
9835,1,1,0,0.975822,马列主义/n
9836,1,1,0,0.975822,词意/n
9837,1,1,0,0.975822,清妙/a
9838,1,1,0,0.975822,过目不忘/i
9839,1,0,1,0.975822,冯友兰/nr
9840,1,0,1,0.975822,附属/b
9841,1,0,1,0.975822,去春/t
9842,1,1,0,0.975822,一招/m
9843,1,0,1,0.975822,亚斯/ns
9844,1,0,1,0.975822,停学/v
9845,1,0,1,0.975822,萨莫依/nr
9846,1,0,1,0.975822,江为/nr
9847,1,1,0,0.975822,酒缸/n
9848,1,0,1,0.975822,嘉在/t
9849,1,0,1,0.975822,有紧/d
9850,1,0,1,0.975822,乡政府/n
9851,1,0,1,0.975822,填报/v
9852,1,0,1,0.975822,志愿书/n
9853,1,1,0,0.975822,凛子/a
9854,1,1,0,0.975822,油鸡/n
9855,1,1,0,0.975822,啄虫/n
9856,1,0,1,0.975822,惠安/nr
9857,1,0,1,0.975822,馆/ng
